Day,Date,Sample ID,SL,Sex,Count,Area,% Area
5,12/07/2022,1,,F,154,0.059,0.697
5,12/07/2022,2,,M,102,0.017,0.348
5,12/07/2022,3,,F,75,0.025,0.349
5,12/07/2022,4,,F,114,0.028,0.395
5,12/07/2022,5,,M,170,0.043,0.528
5,12/07/2022,6,,F,149,0.056,0.705
5,12/07/2022,7,,M,229,0.079,0.986
5,12/07/2022,8,,F,121,0.013,0.258
5,12/07/2022,9,,M,177,0.068,0.78
15,22/07/2022,1,,F,122,0.034,0.262
15,22/07/2022,2,,M,137,0.017,0.297
15,22/07/2022,3,,F,82,0.019,0.248
15,22/07/2022,4,,F,63,0.017,0.182
15,22/07/2022,5,,M,148,0.092,0.823
15,22/07/2022,6,,F,133,0.037,0.386
15,22/07/2022,7,,M,126,0.101,0.859
15,22/07/2022,8,,F,151,0.027,0.324
15,22/07/2022,9,,M,97,0.175,1.38
15,22/07/2022,10,,M,103,0.151,1.597
30,06/08/2022,1,,F,138,0.043,0.322
30,06/08/2022,2,,M,196,0.018,0.213
30,06/08/2022,3,,F,247,0.017,0.173
30,06/08/2022,4,,F,191,0.037,0.357
30,06/08/2022,5,,M,173,0.048,0.354
30,06/08/2022,6,,F,179,0.028,0.194
30,06/08/2022,7,,M,182,0.05,0.347
30,06/08/2022,8,,F,150,0.018,0.187
30,06/08/2022,9,,M,240,0.054,0.31
30,06/08/2022,10,,M,158,0.049,0.43
50,26/08/2022,1,,F,363,0.015,0.089
50,26/08/2022,2,,M,325,0.011,0.108
50,26/08/2022,3,,F,502,0.012,0.082
50,26/08/2022,4,,F,295,0.012,0.092
50,26/08/2022,5,,M,294,0.01,0.058
50,26/08/2022,6,,F,341,0.029,0.165
50,26/08/2022,7,,M,403,0.022,0.091
50,26/08/2022,8,,F,367,0.015,0.121
50,26/08/2022,9,,M,206,0.008,0.039
50,26/08/2022,10,,M,306,0.018,0.114
61,06/09/2022,1,,F,158,0.024,0.114
61,06/09/2022,2,,M,55,0.007,0.048
61,06/09/2022,3,,F,195,0.017,0.09
61,06/09/2022,4,,F,97,0.02,0.121
61,06/09/2022,5,,M,134,0.014,0.058
61,06/09/2022,6,,F,151,0.034,0.155
61,06/09/2022,7,,M,131,0.029,0.118
61,06/09/2022,8,,F,164,0.021,0.13
61,06/09/2022,9,,M,130,0.018,0.072
61,06/09/2022,10,,M,100,0.025,0.099
71,16/09/2022,1,,F,370,0.044,0.199
71,16/09/2022,2,,M,315,0.024,0.148
71,16/09/2022,3,,F,412,0.058,0.28
71,16/09/2022,4,,F,185,0.12,0.633
71,16/09/2022,5,,M,334,0.037,0.127
71,16/09/2022,6,,F,275,0.085,0.348
71,16/09/2022,7,,M,367,0.04,0.143
71,16/09/2022,8,,F,171,0.159,0.891
71,16/09/2022,9,,M,372,0.041,0.131
71,16/09/2022,10,,M,252,0.03,0.111
83,28/09/2022,2,,M,140,0.008,0.043
83,28/09/2022,3,,F,260,0.015,0.061
83,28/09/2022,4,,F,206,0.033,0.176
83,28/09/2022,5,,M,213,0.01,0.028
83,28/09/2022,6,,F,180,0.049,0.206
83,28/09/2022,7,,M,136,0.011,0.032
83,28/09/2022,8,,F,263,0.033,0.168
83,28/09/2022,9,,M,155,0.007,0.018
83,28/09/2022,10,,M,141,0.012,0.033
92,07/10/2022,2,,M,158,0.014,0.062
92,07/10/2022,3,,F,245,0.052,0.306
92,07/10/2022,4,,F,146,0.058,0.266
92,07/10/2022,5,,M,199,0.017,0.038
92,07/10/2022,6,,F,145,0.071,0.221
92,07/10/2022,7,,M,137,0.018,0.038
92,07/10/2022,8,,F,128,0.075,0.323
92,07/10/2022,9,,M,175,0.014,0.028
92,07/10/2022,10,,M,84,0.024,0.058
102,17/10/2022,2,,M,103,0.006,0.021
102,17/10/2022,3,,F,195,0.026,0.098
102,17/10/2022,4,,F,151,0.025,0.099
102,17/10/2022,5,,M,184,0.009,0.019
102,17/10/2022,7,,M,133,0.011,0.024
102,17/10/2022,8,,F,379,0.05,0.192
102,17/10/2022,9,,M,140,0.007,0.012
102,17/10/2022,10,,M,105,0.008,0.016
113,28/10/2022,2,,M,68,0.005,0.035
113,28/10/2022,3,,F,58,0.027,0.073
113,28/10/2022,4,,F,81,0.019,0.054
113,28/10/2022,5,,M,71,0.025,0.04
113,28/10/2022,6,,F,103,0.059,0.144
113,28/10/2022,7,,M,78,0.028,0.049
113,28/10/2022,8,,F,150,0.058,0.214
113,28/10/2022,9,,M,87,0.022,0.038
113,28/10/2022,10,,M,72,0.019,0.04
134,18/11/2022,2,,M,21,0.003,0.009
134,18/11/2022,3,,F,64,0.009,0.035
134,18/11/2022,4,,F,18,0.002,0.005
134,18/11/2022,5,,M,75,0.005,0.011
134,18/11/2022,6,,F,98,0.028,0.053
134,18/11/2022,7,,M,35,0.007,0.009
134,18/11/2022,8,,F,165,0.025,0.096
134,18/11/2022,9,,M,38,0.001,0.003
134,18/11/2022,10,,M,62,0.009,0.021
141,25/11/2022,2,,M,29,0.004,0.009
141,25/11/2022,3,,F,126,0.014,0.054
141,25/11/2022,4,,F,38,0.005,0.015
141,25/11/2022,5,,M,121,0.005,0.01
141,25/11/2022,6,,F,183,0.054,0.159
141,25/11/2022,7,,M,9,5.44E-04,0.003
141,25/11/2022,8,,F,185,0.032,0.128
141,25/11/2022,9,,M,5,0.001,0.007
