Embryo	Melanophore_numbers	Morph	chromatophore	stage	Littoral iridophore appearance stats				Benthic iridophore appearance stats				
1	15	Littoral	null	embryo	Min	Max	Range	Mean	Min	Max	Range	Mean	
2	16	Littoral	melanophore	embryo	19	23	4	21.07	19	23	4	19.58	
3	25	Littoral	melanophore	embryo									
4	6	Littoral	melanophore	embryo									
5	9	Littoral	melanophore	embryo									
6	27	Littoral	melanophore	embryo									
7	2	Littoral	melanophore	embryo									
8	18	Littoral	melanophore	embryo									
9	13	Littoral	null	embryo									
1	62	Littoral	null	embryo									
2	47	Littoral	null	embryo									
3	68	Littoral	null	embryo									
4	85	Littoral	null	embryo									
5	99	Littoral	null	embryo									
6	40	Littoral	null	embryo									
7	60	Littoral	null	embryo									
8	45	Littoral	null	embryo									
9	90	Littoral	null	embryo									
1	64	Littoral	melanophore	embryo									
2	204	Littoral	null	embryo									
3	122	Littoral	null	embryo									
4	107	Littoral	null	embryo									
5	133	Littoral	null	embryo									
6	123	Littoral	null	embryo									
7	132	Littoral	null	embryo									
8	132	Littoral	null	embryo									
9	96	Littoral	melanophore	embryo									
1	87	Littoral	null	embryo									
2	150	Littoral	null	embryo									
3	151	Littoral	null	embryo									
4	181	Littoral	xanthophore	embryo									
5	221	Littoral	null	embryo									
6	58	Littoral	null	embryo									
7	134	Littoral	null	embryo									
8	90	Littoral	null	embryo									
9	90	Littoral	null	embryo									
1	122	Littoral	null	embryo									
2	72	Littoral	null	embryo									
3	167	Littoral	null	embryo									
4	161	Littoral	null	embryo									
5	124	Littoral	null	embryo									
6	73	Littoral	null	embryo									
7	139	Littoral	null	embryo									
8	158	Littoral	null	embryo									
9	70	Littoral	null	embryo									
1	119	Littoral	null	embryo									
2	150	Littoral	xanthophore	embryo									
3	74	Littoral	null	embryo									
4	147	Littoral	null	embryo									
5	85	Littoral	xanthophore	embryo									
6	86	Littoral	xanthophore	embryo									
7	70	Littoral	null	embryo									
8	145	Littoral	xanthophore	embryo									
9	157	Littoral	null	embryo									
1	155	Littoral	xanthophore	embryo									
2	116	Littoral	null	embryo									
3	103	Littoral	null	embryo									
4	166	Littoral	null	embryo									
5	210	Littoral	null	embryo									
6	180	Littoral	null	embryo									
7	122	Littoral	null	embryo									
8	233	Littoral	null	embryo									
9	150	Littoral	null	embryo									
1	177	Littoral	null	embryo									
2	195	Littoral	null	embryo									
3	132	Littoral	null	embryo									
4	155	Littoral	null	embryo									
5	129	Littoral	null	embryo									
6	136	Littoral	null	embryo									
7	292	Littoral	xanthophore	embryo									
8	210	Littoral	null	embryo									
9	109	Littoral	xanthophore	embryo									
1	214	Littoral	null	embryo									
2	225	Littoral	null	embryo									
